"LSOA11CD","July17_2022","July18_2022","July19_2022","July20_2022","July21_2022","July22_2022"
"E01000171",22.68,27.51,28.49,21.83,19.96,18.54
"E01000172",22.68,27.51,28.49,21.83,19.96,18.54
"E01000173",22.68,27.51,28.49,21.83,19.96,18.54
"E01000174",22.68,27.51,28.49,21.83,19.96,18.54
"E01000175",22.68,27.51,28.49,21.83,19.96,18.54
"E01000176",22.68,27.51,28.49,21.83,19.96,18.54
"E01000177",22.68,27.51,28.49,21.83,19.96,18.54
"E01000178",22.68,27.51,28.49,21.83,19.96,18.54
"E01000179",22.68,27.51,28.49,21.83,19.96,18.54
"E01000180",22.68,27.51,28.49,21.83,19.96,18.54
"E01000181",22.68,27.51,28.49,21.83,19.96,18.54
"E01000182",22.68,27.51,28.49,21.83,19.96,18.54
"E01000183",22.68,27.51,28.49,21.83,19.96,18.54
"E01000184",22.68,27.51,28.49,21.83,19.96,18.54
"E01000185",22.68,27.51,28.49,21.83,19.96,18.54
"E01000186",22.26,26.79,27.3,20.93,19.46,18.5
"E01000187",22.26,26.79,27.3,20.93,19.46,18.5
"E01000188",22.26,26.79,27.3,20.93,19.46,18.5
"E01000189",22.26,26.79,27.3,20.93,19.46,18.5
"E01000190",22.26,26.79,27.3,20.93,19.46,18.5
"E01000191",22.26,26.79,27.3,20.93,19.46,18.5
"E01000192",22.26,26.79,27.3,20.93,19.46,18.5
"E01000193",22.26,26.79,27.3,20.93,19.46,18.5
"E01000194",22.26,26.79,27.3,20.93,19.46,18.5
"E01000195",22.26,26.79,27.3,20.93,19.46,18.5
"E01000196",22.67,27.48,28.45,21.8,19.95,18.54
"E01000197",22.68,27.51,28.49,21.83,19.96,18.54
"E01000198",22.26,26.79,27.3,20.93,19.46,18.5
"E01000199",22.26,26.79,27.3,20.93,19.46,18.5
"E01000200",22.28,26.82,27.36,20.97,19.49,18.5
"E01000201",22.31,26.88,27.45,21.05,19.53,18.5
"E01000202",22.63,27.42,28.34,21.72,19.9,18.53
"E01000203",22.65,27.44,28.39,21.75,19.92,18.54
"E01000204",22.43,27.08,27.78,21.29,19.66,18.51
"E01000205",22.68,27.51,28.49,21.83,19.96,18.54
"E01000206",22.68,27.51,28.49,21.83,19.96,18.54
"E01000207",22.68,27.51,28.49,21.83,19.96,18.54
"E01000208",22.68,27.51,28.49,21.83,19.96,18.54
"E01000209",22.68,27.51,28.49,21.83,19.96,18.54
"E01000210",22.68,27.51,28.49,21.83,19.96,18.54
"E01000211",22.65,27.46,28.41,21.77,19.93,18.54
"E01000212",22.68,27.51,28.49,21.83,19.96,18.54
"E01000213",22.68,27.51,28.49,21.83,19.96,18.54
"E01000214",22.68,27.51,28.49,21.83,19.96,18.54
"E01000215",22.26,26.79,27.3,20.93,19.46,18.5
"E01000216",22.39,27.02,27.68,21.22,19.62,18.51
"E01000217",22.26,26.79,27.3,20.93,19.46,18.5
"E01000218",22.26,26.79,27.3,20.93,19.46,18.5
"E01000219",22.26,26.79,27.3,20.93,19.46,18.5
"E01000220",22.26,26.79,27.3,20.93,19.46,18.5
"E01000221",22.26,26.79,27.3,20.93,19.46,18.5
"E01000222",22.26,26.79,27.3,20.93,19.46,18.5
"E01000223",22.26,26.79,27.3,20.93,19.46,18.5
"E01000224",22.26,26.79,27.3,20.93,19.46,18.5
"E01000225",22.26,26.79,27.3,20.93,19.46,18.5
"E01000226",22.26,26.79,27.3,20.93,19.46,18.5
"E01000227",22.26,26.79,27.3,20.93,19.46,18.5
"E01000228",22.26,26.79,27.3,20.93,19.46,18.5
"E01000229",22.26,26.79,27.3,20.93,19.46,18.5
"E01000230",22.26,26.79,27.3,20.93,19.46,18.5
"E01000231",22.26,26.79,27.3,20.93,19.46,18.5
"E01000232",22.26,26.79,27.3,20.93,19.46,18.5
"E01000233",22.26,26.79,27.3,20.93,19.46,18.5
"E01000234",22.26,26.79,27.3,20.93,19.46,18.5
"E01000235",22.26,26.79,27.3,20.93,19.46,18.5
"E01000236",22.26,26.79,27.3,20.93,19.46,18.5
"E01000237",22.26,26.79,27.3,20.93,19.46,18.5
"E01000238",22.26,26.79,27.3,20.93,19.46,18.5
"E01000239",22.26,26.79,27.3,20.93,19.46,18.5
